"block";"cs";"lang";"A_ca_fix_cost";"A_ca_fuel";"A_ca_reach";"A_ca_type";"A_ca_variable_cost";"A_cs_distance";"A_cs_km_tariff";"A_cs_membership_fee";"A_cs_time_tariff";"A_eb_cost";"A_eb_type";"A_pt_class";"A_pt_commute";"A_pt_fix_cost";"A_pt_type";"A_pt_variable_cost";"A_pt_zones";"B_ca_fix_cost";"B_ca_fuel";"B_ca_reach";"B_ca_type";"B_ca_variable_cost";"B_cs_distance";"B_cs_km_tariff";"B_cs_membership_fee";"B_cs_time_tariff";"B_eb_cost";"B_eb_type";"B_pt_class";"B_pt_commute";"B_pt_fix_cost";"B_pt_type";"B_pt_variable_cost";"B_pt_zones"
11;2;"de";NA;"Electric";NA;"Minivan oder Kastenwagen";NA;"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;"Bis zu 45 km/h";"Erste";NA;NA;"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund";"704 CHF/Monat";"Diesel";NA;"Luxusauto oder Sportcoupé";"0.96 CHF/km";NA;NA;NA;NA;NA;"Bis zu 45 km/h";NA;NA;NA;NA;NA;NA
11;3;"de";"1020 CHF/Monat";"Hybrid";NA;"SUV";"1.43 CHF/km";NA;NA;NA;NA;NA;"Bis zu 45 km/h";NA;NA;NA;NA;NA;NA;NA;"Gasoline";NA;"SUV";NA;"Mehr als 1 km";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;NA;"Zweite";NA;"210 CHF/Monat";"GA";NA;NA
11;4;"de";NA;"Electric";NA;"SUV";NA;"1 km oder weniger";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;NA;"Erste";NA;NA;"Halbtax";NA;NA;"306 CHF/Monat";"Hybrid";NA;"Kleinwagen";"0.43 CHF/km";"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;"Bis zu 25 km/h";"Erste";NA;"210 CHF/Monat";"GA";NA;NA
11;5;"de";NA;"Gasoline";NA;"Luxusauto oder Sportcoupé";NA;NA;NA;NA;NA;NA;"Bis zu 25 km/h";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Mehr als 1 km";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;"Bis zu 45 km/h";"Erste";NA;NA;"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
11;6;"de";"569 CHF/Monat";"Hybrid";NA;"Kleinwagen";"0.43 CHF/km";NA;NA;NA;NA;NA;"Bis zu 45 km/h";"Zweite";NA;NA;"Halbtax";NA;NA;NA;"Plug-in hybrid";NA;"Kleinwagen";NA;NA;NA;NA;NA;NA;"Bis zu 25 km/h";NA;NA;NA;NA;NA;NA
11;7;"de";"569 CHF/Monat";"Hybrid";NA;"Kleinwagen";"0.8 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;"Bis zu 25 km/h";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;"Bis zu 45 km/h";"Erste";NA;"210 CHF/Monat";"GA";NA;NA
11;8;"de";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Bis zu 45 km/h";"Erste";NA;"390 CHF/Monat";"GA";NA;NA;NA;"Electric";NA;"SUV";NA;"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;"Bis zu 25 km/h";"Zweite";NA;NA;"Halbtax";NA;NA
12;1;"de";NA;"Electric";NA;"Kleinwagen";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plug-in hybrid";NA;"Luxusauto oder Sportcoupé";NA;"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;NA;"Erste";NA;NA;"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
12;2;"de";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Bis zu 45 km/h";"Zweite";NA;NA;"Halbtax";NA;NA;NA;"Electric";NA;"Kleinwagen";NA;"1 km oder weniger";"1.2 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;NA;"Zweite";NA;NA;"Halbtax";NA;NA
12;3;"de";"589 CHF/Monat";"Diesel";NA;"Kleinwagen";"0.82 CHF/km";"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;"Bis zu 25 km/h";"Zweite";NA;NA;"Halbtax";NA;NA;"317 CHF/Monat";"Diesel";NA;"Kleinwagen";"0.44 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;"Bis zu 45 km/h";NA;NA;NA;NA;NA;NA
12;4;"de";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Zweite";NA;NA;"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund";NA;"Electric";NA;"Luxusauto oder Sportcoupé";NA;"Mehr als 1 km";"1.2 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;"Bis zu 45 km/h";NA;NA;NA;NA;NA;NA
12;5;"de";NA;"Plug-in hybrid";NA;"SUV";NA;"Mehr als 1 km";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;NA;"Zweite";NA;"390 CHF/Monat";"GA";NA;NA;NA;"Plug-in hybrid";NA;"Kleinwagen";NA;NA;NA;NA;NA;NA;"Bis zu 25 km/h";"Erste";NA;"390 CHF/Monat";"GA";NA;NA
12;6;"de";"906 CHF/Monat";"Diesel";NA;"Mittelgross bis grosses Auto";"1.25 CHF/km";"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;"Bis zu 25 km/h";"Erste";NA;NA;"Modul-Abo (Verbund)";NA;"1-2 Zonen";NA;"Electric";NA;"Minivan oder Kastenwagen";NA;"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA
12;7;"de";NA;NA;NA;NA;NA;"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;"Bis zu 45 km/h";NA;NA;NA;NA;NA;NA;"569 CHF/Monat";"Hybrid";NA;"Kleinwagen";"0.8 CHF/km";"1 km oder weniger";"1.2 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;"Bis zu 45 km/h";NA;NA;NA;NA;NA;NA
12;8;"de";NA;"Plug-in hybrid";NA;"Luxusauto oder Sportcoupé";NA;"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;"Bis zu 45 km/h";"Erste";"Inklusive";NA;"Modul-Abo (Verbund)";NA;"1-2 Zonen";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Bis zu 25 km/h";"Zweite";"Inklusive";NA;"Modul-Abo (Verbund)";NA;"1-2 Zonen"
13;1;"de";NA;"Gasoline";NA;"SUV";NA;"1 km oder weniger";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;"Bis zu 25 km/h";"Zweite";NA;"390 CHF/Monat";"GA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Erste";"Inklusive";NA;"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
13;2;"de";NA;NA;NA;NA;NA;"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;NA;"Erste";NA;"390 CHF/Monat";"GA";NA;NA;NA;"Gasoline";NA;"Luxusauto oder Sportcoupé";NA;NA;NA;NA;NA;NA;"Bis zu 45 km/h";"Zweite";NA;"390 CHF/Monat";"GA";NA;NA
13;3;"de";NA;"Gasoline";NA;"Mittelgross bis grosses Auto";NA;"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;"Bis zu 45 km/h";NA;NA;NA;NA;NA;NA;NA;"Plug-in hybrid";NA;"SUV";NA;"1 km oder weniger";"1.2 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;"Bis zu 45 km/h";"Zweite";"Inklusive";NA;"Modul-Abo (Verbund)";NA;"1-2 Zonen"
13;4;"de";NA;"Gasoline";NA;"SUV";NA;"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;"Bis zu 45 km/h";NA;NA;NA;NA;NA;NA;"549 CHF/Monat";"Hybrid";NA;"SUV";"0.77 CHF/km";"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;NA;"Zweite";NA;NA;"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
13;5;"de";NA;"Electric";NA;"Mittelgross bis grosses Auto";NA;"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;"Bis zu 25 km/h";"Zweite";NA;NA;"Halbtax";NA;NA;NA;"Gasoline";NA;"SUV";NA;NA;NA;NA;NA;NA;"Bis zu 45 km/h";NA;NA;NA;NA;NA;NA
13;6;"de";NA;"Plug-in hybrid";NA;"Mittelgross bis grosses Auto";NA;"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;NA;"Erste";NA;"210 CHF/Monat";"GA";NA;NA;NA;NA;NA;NA;NA;"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;NA;"Erste";NA;"390 CHF/Monat";"GA";NA;NA
13;7;"de";NA;"Gasoline";NA;"Luxusauto oder Sportcoupé";NA;"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;NA;"Erste";NA;NA;"Halbtax";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Bis zu 45 km/h";"Erste";NA;NA;"Halbtax";NA;NA
13;8;"de";NA;NA;NA;NA;NA;"Mehr als 1 km";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;"Bis zu 45 km/h";"Erste";NA;"390 CHF/Monat";"GA";NA;NA;NA;NA;NA;NA;NA;"Mehr als 1 km";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;"Bis zu 45 km/h";"Erste";"Inklusive";NA;"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
14;1;"de";NA;"Electric";NA;"Luxusauto oder Sportcoupé";NA;NA;NA;NA;NA;NA;"Bis zu 25 km/h";NA;NA;NA;NA;NA;NA;"581 CHF/Monat";"Hybrid";NA;"Mittelgross bis grosses Auto";"1.49 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;"Bis zu 25 km/h";"Erste";NA;NA;"Halbtax";NA;NA
14;2;"de";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Bis zu 25 km/h";"Zweite";NA;NA;"Modul-Abo (Verbund)";NA;"1-2 Zonen";NA;"Electric";NA;"Minivan oder Kastenwagen";NA;"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;NA;"Zweite";NA;NA;"Modul-Abo (Verbund)";NA;"1-2 Zonen"
14;3;"de";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Bis zu 45 km/h";NA;NA;NA;NA;NA;NA;NA;"Electric";NA;"Minivan oder Kastenwagen";NA;"Mehr als 1 km";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;"Bis zu 25 km/h";NA;NA;NA;NA;NA;NA
14;4;"de";NA;"Electric";NA;"Minivan oder Kastenwagen";NA;"Mehr als 1 km";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA;"1020 CHF/Monat";"Hybrid";NA;"SUV";"1.43 CHF/km";"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;"Bis zu 25 km/h";"Zweite";NA;"210 CHF/Monat";"GA";NA;NA
14;5;"de";NA;NA;NA;NA;NA;"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;"Bis zu 25 km/h";"Zweite";NA;"390 CHF/Monat";"GA";NA;NA;NA;"Electric";NA;"SUV";NA;"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;"Bis zu 45 km/h";"Erste";"Inklusive";NA;"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
14;6;"de";NA;"Electric";NA;"Minivan oder Kastenwagen";NA;"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;"Bis zu 25 km/h";"Erste";NA;"390 CHF/Monat";"GA";NA;NA;NA;NA;NA;NA;NA;"Mehr als 1 km";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA
14;7;"de";NA;"Electric";NA;"Kleinwagen";NA;"1 km oder weniger";"1.2 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;"Bis zu 25 km/h";"Zweite";NA;"390 CHF/Monat";"GA";NA;NA;NA;NA;NA;NA;NA;"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;NA;"Erste";"Inklusive";NA;"Modul-Abo (Verbund)";NA;"1-2 Zonen"
14;8;"de";NA;"Electric";NA;"Mittelgross bis grosses Auto";NA;"1 km oder weniger";"1.2 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;"Bis zu 45 km/h";"Zweite";NA;"210 CHF/Monat";"GA";NA;NA;NA;"Plug-in hybrid";NA;"Mittelgross bis grosses Auto";NA;"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;"Bis zu 45 km/h";"Zweite";NA;NA;"Halbtax";NA;NA
15;1;"de";NA;NA;NA;NA;NA;"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plug-in hybrid";NA;"Mittelgross bis grosses Auto";NA;"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;"Bis zu 45 km/h";"Erste";NA;NA;"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
15;2;"de";"317 CHF/Monat";"Diesel";NA;"Kleinwagen";"0.82 CHF/km";NA;NA;NA;NA;NA;NA;"Zweite";NA;NA;"Halbtax";NA;NA;NA;"Plug-in hybrid";NA;"SUV";NA;NA;NA;NA;NA;NA;NA;"Zweite";NA;"390 CHF/Monat";"GA";NA;NA
15;3;"de";NA;NA;NA;NA;NA;"1 km oder weniger";"1.2 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;NA;"Zweite";NA;NA;"Halbtax";NA;NA;"469 CHF/Monat";"Diesel";NA;"Minivan oder Kastenwagen";"0.68 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;"Bis zu 25 km/h";"Zweite";NA;"210 CHF/Monat";"GA";NA;NA
15;4;"de";NA;"Gasoline";NA;"SUV";NA;"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;"Bis zu 45 km/h";"Zweite";NA;NA;"Halbtax";NA;NA;NA;NA;NA;NA;NA;"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;"Bis zu 45 km/h";"Zweite";NA;"390 CHF/Monat";"GA";NA;NA
15;5;"de";NA;"Plug-in hybrid";NA;"Mittelgross bis grosses Auto";NA;"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;"Bis zu 45 km/h";NA;NA;NA;NA;NA;NA;"469 CHF/Monat";"Diesel";NA;"Minivan oder Kastenwagen";"0.68 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;NA;"Erste";NA;NA;"Halbtax";NA;NA
15;6;"de";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Erste";NA;"210 CHF/Monat";"GA";NA;NA;NA;"Electric";NA;"Kleinwagen";NA;"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;NA;"Zweite";"Inklusive";NA;"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
15;7;"de";NA;"Gasoline";NA;"SUV";NA;"Mehr als 1 km";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA;NA;"Gasoline";NA;"Minivan oder Kastenwagen";NA;"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;"Bis zu 45 km/h";"Erste";NA;NA;"Modul-Abo (Verbund)";NA;"1-2 Zonen"
15;8;"de";NA;"Electric";NA;"Luxusauto oder Sportcoupé";NA;"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;"Bis zu 45 km/h";"Erste";NA;NA;"Modul-Abo (Verbund)";NA;"1-2 Zonen";NA;"Plug-in hybrid";NA;"Minivan oder Kastenwagen";NA;"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA
16;1;"de";NA;"Electric";NA;"Mittelgross bis grosses Auto";NA;NA;NA;NA;NA;NA;"Bis zu 25 km/h";"Zweite";NA;NA;"Halbtax";NA;NA;NA;"Plug-in hybrid";NA;"Minivan oder Kastenwagen";NA;"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;"Bis zu 25 km/h";NA;NA;NA;NA;NA;NA
16;2;"de";NA;NA;NA;NA;NA;"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;"Bis zu 25 km/h";"Erste";"Inklusive";NA;"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund";"914 CHF/Monat";"Diesel";NA;"SUV";"1.28 CHF/km";NA;NA;NA;NA;NA;NA;"Zweite";"Inklusive";NA;"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
16;3;"de";"306 CHF/Monat";"Hybrid";NA;"Kleinwagen";"0.8 CHF/km";"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;"Bis zu 45 km/h";NA;NA;NA;NA;NA;NA
16;4;"de";NA;NA;NA;NA;NA;"1 km oder weniger";"1.2 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;"Bis zu 45 km/h";"Erste";"Inklusive";NA;"Modul-Abo (Verbund)";NA;"1-2 Zonen";NA;NA;NA;NA;NA;"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;"Bis zu 25 km/h";"Erste";NA;"210 CHF/Monat";"GA";NA;NA
16;5;"de";"306 CHF/Monat";"Hybrid";NA;"Kleinwagen";"0.43 CHF/km";NA;NA;NA;NA;NA;NA;"Zweite";NA;NA;"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund";"1484 CHF/Monat";"Hybrid";NA;"Luxusauto oder Sportcoupé";"2.02 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;"Bis zu 45 km/h";NA;NA;NA;NA;NA;NA
16;6;"de";"704 CHF/Monat";"Diesel";NA;"Luxusauto oder Sportcoupé";"1.78 CHF/km";"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;NA;"Erste";NA;"390 CHF/Monat";"GA";NA;NA;NA;"Plug-in hybrid";NA;"Mittelgross bis grosses Auto";NA;"Mehr als 1 km";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;"Bis zu 45 km/h";"Erste";NA;"210 CHF/Monat";"GA";NA;NA
16;7;"de";NA;NA;NA;NA;NA;"1 km oder weniger";"1.2 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;NA;"Zweite";NA;NA;"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund";NA;"Gasoline";NA;"SUV";NA;NA;NA;NA;NA;NA;"Bis zu 45 km/h";"Zweite";"Inklusive";NA;"Modul-Abo (Verbund)";NA;"1-2 Zonen"
16;8;"de";NA;"Gasoline";NA;"Luxusauto oder Sportcoupé";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Electric";NA;"SUV";NA;NA;NA;NA;NA;NA;NA;"Zweite";NA;"210 CHF/Monat";"GA";NA;NA
17;1;"de";NA;NA;NA;NA;NA;"1 km oder weniger";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;NA;"Erste";"Inklusive";NA;"Modul-Abo (Verbund)";NA;"1-2 Zonen";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Bis zu 45 km/h";"Zweite";NA;NA;"Modul-Abo (Verbund)";NA;"1-2 Zonen"
17;2;"de";NA;"Electric";NA;"Kleinwagen";NA;NA;NA;NA;NA;NA;"Bis zu 45 km/h";"Erste";NA;"210 CHF/Monat";"GA";NA;NA;"1020 CHF/Monat";"Hybrid";NA;"SUV";"0.77 CHF/km";"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;"Bis zu 25 km/h";"Erste";NA;NA;"Halbtax";NA;NA
17;3;"de";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Zweite";NA;NA;"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund";NA;"Electric";NA;"Luxusauto oder Sportcoupé";NA;NA;NA;NA;NA;NA;"Bis zu 45 km/h";"Zweite";NA;"390 CHF/Monat";"GA";NA;NA
17;4;"de";"1079 CHF/Monat";"Hybrid";NA;"Mittelgross bis grosses Auto";"1.49 CHF/km";"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;NA;"Erste";"Inklusive";NA;"Modul-Abo (Verbund)";NA;"1-2 Zonen";NA;"Plug-in hybrid";NA;"Kleinwagen";NA;NA;NA;NA;NA;NA;NA;"Erste";NA;NA;"Halbtax";NA;NA
17;5;"de";NA;NA;NA;NA;NA;"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;NA;"Erste";NA;NA;"Modul-Abo (Verbund)";NA;"1-2 Zonen";NA;"Electric";NA;"Kleinwagen";NA;"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;"Bis zu 45 km/h";NA;NA;NA;NA;NA;NA
17;6;"de";NA;"Plug-in hybrid";NA;"Mittelgross bis grosses Auto";NA;NA;NA;NA;NA;NA;"Bis zu 25 km/h";"Erste";NA;NA;"Halbtax";NA;NA;NA;NA;NA;NA;NA;"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;"Bis zu 25 km/h";NA;NA;NA;NA;NA;NA
17;7;"de";NA;"Gasoline";NA;"Mittelgross bis grosses Auto";NA;NA;NA;NA;NA;NA;"Bis zu 45 km/h";"Erste";NA;NA;"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund";NA;"Electric";NA;"Kleinwagen";NA;NA;NA;NA;NA;NA;"Bis zu 25 km/h";NA;NA;NA;NA;NA;NA
17;8;"de";NA;"Plug-in hybrid";NA;"Luxusauto oder Sportcoupé";NA;NA;NA;NA;NA;NA;"Bis zu 25 km/h";"Erste";"Inklusive";NA;"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund";NA;NA;NA;NA;NA;"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;"Bis zu 45 km/h";"Zweite";NA;NA;"Halbtax";NA;NA
18;1;"de";NA;"Plug-in hybrid";NA;"Kleinwagen";NA;"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;"Bis zu 45 km/h";NA;NA;NA;NA;NA;NA;NA;"Plug-in hybrid";NA;"Kleinwagen";NA;"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;"Bis zu 25 km/h";NA;NA;NA;NA;NA;NA
18;2;"de";NA;"Plug-in hybrid";NA;"SUV";NA;NA;NA;NA;NA;NA;"Bis zu 25 km/h";"Zweite";NA;"210 CHF/Monat";"GA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Bis zu 25 km/h";"Zweite";NA;NA;"Modul-Abo (Verbund)";NA;"1-2 Zonen"
18;3;"de";NA;"Plug-in hybrid";NA;"SUV";NA;NA;NA;NA;NA;NA;NA;"Erste";NA;NA;"Halbtax";NA;NA;"1079 CHF/Monat";"Hybrid";NA;"Mittelgross bis grosses Auto";"1.49 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;"Bis zu 45 km/h";"Erste";"Inklusive";NA;"Modul-Abo (Verbund)";NA;"1-2 Zonen"
18;4;"de";NA;"Plug-in hybrid";NA;"Kleinwagen";NA;NA;NA;NA;NA;NA;NA;"Zweite";NA;"210 CHF/Monat";"GA";NA;NA;NA;"Electric";NA;"SUV";NA;"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;NA;"Erste";NA;NA;"Modul-Abo (Verbund)";NA;"1-2 Zonen"
18;5;"de";NA;NA;NA;NA;NA;"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;"Bis zu 45 km/h";"Erste";NA;NA;"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund";NA;NA;NA;NA;NA;"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;NA;"Erste";NA;NA;"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
18;6;"de";NA;NA;NA;NA;NA;"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;"Bis zu 45 km/h";"Erste";NA;NA;"Halbtax";NA;NA;NA;"Gasoline";NA;"Minivan oder Kastenwagen";NA;"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;"Bis zu 45 km/h";NA;NA;NA;NA;NA;NA
18;7;"de";NA;"Gasoline";NA;"Minivan oder Kastenwagen";NA;"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;"Bis zu 45 km/h";"Erste";"Inklusive";NA;"Modul-Abo (Verbund)";NA;"1-2 Zonen";NA;"Gasoline";NA;"Luxusauto oder Sportcoupé";NA;"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA
18;8;"de";NA;"Plug-in hybrid";NA;"Luxusauto oder Sportcoupé";NA;NA;NA;NA;NA;NA;NA;"Erste";NA;NA;"Halbtax";NA;NA;NA;"Gasoline";NA;"Kleinwagen";NA;NA;NA;NA;NA;NA;"Bis zu 25 km/h";"Erste";"Inklusive";NA;"Modul-Abo (Verbund)";NA;"1-2 Zonen"
19;1;"de";NA;"Electric";NA;"Minivan oder Kastenwagen";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Electric";NA;"Kleinwagen";NA;"1 km oder weniger";"1.2 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;NA;"Erste";NA;"390 CHF/Monat";"GA";NA;NA
19;2;"de";NA;"Gasoline";NA;"SUV";NA;NA;NA;NA;NA;NA;NA;"Erste";NA;NA;"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund";"704 CHF/Monat";"Diesel";NA;"Luxusauto oder Sportcoupé";"1.78 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA
