"block";"cs";"lang";"A_ca_fix_cost";"A_ca_fuel";"A_ca_reach";"A_ca_type";"A_ca_variable_cost";"A_cs_distance";"A_cs_km_tariff";"A_cs_membership_fee";"A_cs_time_tariff";"A_eb_cost";"A_eb_type";"A_pt_class";"A_pt_commute";"A_pt_fix_cost";"A_pt_type";"A_pt_variable_cost";"A_pt_zones";"B_ca_fix_cost";"B_ca_fuel";"B_ca_reach";"B_ca_type";"B_ca_variable_cost";"B_cs_distance";"B_cs_km_tariff";"B_cs_membership_fee";"B_cs_time_tariff";"B_eb_cost";"B_eb_type";"B_pt_class";"B_pt_commute";"B_pt_fix_cost";"B_pt_type";"B_pt_variable_cost";"B_pt_zones"
7;6;"DE";"559 CHF/Monat";"Plug-in Hybrid";NA;"Mittelgross bis grosses Auto";"1.29 CHF/km";"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";"104 CHF/Monat";"Bis zu 45 km/h";"Erste";NA;"130 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund";NA;NA;NA;NA;NA;"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";"65 CHF/Monat";"Bis zu 25 km/h";NA;NA;NA;NA;NA;NA
7;7;"DE";"501 CHF/Monat";"Elektrisch";"512 km";"SUV";"1.13 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;NA;"Erste";NA;"10 CHF/Monat";"Halbtax";"0.65 CHF/km";NA;"474 CHF/Monat";"Plug-in Hybrid";NA;"Kleinwagen";"0.59 CHF/km";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
7;8;"DE";"1894 CHF/Monat";"Benzin";NA;"Luxusauto oder Sportcoupé";"1.38 CHF/km";"Mehr als 1 km";"1.2 CHF/km";"8 CHF/Monat";"4 CHF/h";"65 CHF/Monat";"Bis zu 25 km/h";NA;NA;NA;NA;NA;NA;"1020 CHF/Monat";"Benzin";NA;"Luxusauto oder Sportcoupé";"2.57 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";"65 CHF/Monat";"Bis zu 25 km/h";"Erste";"Inklusive";"46 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
8;1;"DE";"488 CHF/Monat";"Diesel";NA;"Mittelgross bis grosses Auto";"1.25 CHF/km";NA;NA;NA;NA;"56 CHF/Monat";"Bis zu 45 km/h";"Zweite";NA;"84 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen";"492 CHF/Monat";"Diesel";NA;"SUV";"1.28 CHF/km";"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";"65 CHF/Monat";"Bis zu 25 km/h";NA;NA;NA;NA;NA;NA
8;2;"DE";NA;NA;NA;NA;NA;"Mehr als 1 km";"1.2 CHF/km";"8 CHF/Monat";"4 CHF/h";"56 CHF/Monat";"Bis zu 45 km/h";"Erste";"Inklusive";"46 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen";"1020 CHF/Monat";"Elektrisch";"634 km";"Mittelgross bis grosses Auto";"1.24 CHF/km";NA;NA;NA;NA;"56 CHF/Monat";"Bis zu 45 km/h";NA;NA;NA;NA;NA;NA
8;3;"DE";NA;NA;NA;NA;NA;"Mehr als 1 km";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";"35 CHF/Monat";"Bis zu 25 km/h";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";"65 CHF/Monat";"Bis zu 25 km/h";"Zweite";NA;"46 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
8;4;"DE";"1020 CHF/Monat";"Hybrid";NA;"SUV";"1.43 CHF/km";"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";"65 CHF/Monat";"Bis zu 25 km/h";"Zweite";NA;"390 CHF/Monat";"GA";NA;NA;NA;NA;NA;NA;NA;"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;NA;"Erste";NA;"210 CHF/Monat";"GA";NA;NA
8;5;"DE";"457 CHF/Monat";"Hybrid";NA;"Minivan oder Kastenwagen";"0.66 CHF/km";NA;NA;NA;NA;"104 CHF/Monat";"Bis zu 45 km/h";"Erste";NA;"130 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund";"501 CHF/Monat";"Elektrisch";"512 km";"SUV";"0.61 CHF/km";NA;NA;NA;NA;NA;NA;"Zweite";NA;"210 CHF/Monat";"GA";NA;NA
8;6;"DE";"457 CHF/Monat";"Hybrid";NA;"Minivan oder Kastenwagen";"0.66 CHF/km";NA;NA;NA;NA;"35 CHF/Monat";"Bis zu 25 km/h";"Zweite";NA;"130 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund";"1484 CHF/Monat";"Hybrid";NA;"Luxusauto oder Sportcoupé";"1.09 CHF/km";"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;NA;"Erste";NA;"390 CHF/Monat";"GA";NA;NA
8;7;"DE";"1045 CHF/Monat";"Plug-in Hybrid";NA;"SUV";"0.71 CHF/km";"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";"56 CHF/Monat";"Bis zu 45 km/h";"Zweite";NA;"390 CHF/Monat";"GA";NA;NA;NA;NA;NA;NA;NA;"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";"35 CHF/Monat";"Bis zu 25 km/h";NA;NA;NA;NA;NA;NA
8;8;"DE";"1314 CHF/Monat";"Plug-in Hybrid";NA;"Luxusauto oder Sportcoupé";"3.06 CHF/km";"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";"65 CHF/Monat";"Bis zu 25 km/h";"Erste";NA;"210 CHF/Monat";"GA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"104 CHF/Monat";"Bis zu 45 km/h";"Erste";NA;"10 CHF/Monat";"Halbtax";"0.65 CHF/km";NA
9;1;"DE";"599 CHF/Monat";"Benzin";NA;"Mittelgross bis grosses Auto";"0.84 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";"65 CHF/Monat";"Bis zu 25 km/h";"Zweite";NA;"10 CHF/Monat";"Halbtax";"0.35 CHF/km";NA;"871 CHF/Monat";"Diesel";NA;"Minivan oder Kastenwagen";"1.25 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";"56 CHF/Monat";"Bis zu 45 km/h";"Zweite";NA;"210 CHF/Monat";"GA";NA;NA
9;2;"DE";"1113 CHF/Monat";"Benzin";NA;"Mittelgross bis grosses Auto";"1.55 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;NA;"Zweite";"Inklusive";"130 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund";"1894 CHF/Monat";"Benzin";NA;"Luxusauto oder Sportcoupé";"1.38 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";"104 CHF/Monat";"Bis zu 45 km/h";"Zweite";NA;"390 CHF/Monat";"GA";NA;NA
9;3;"DE";NA;NA;NA;NA;NA;NA;NA;NA;NA;"56 CHF/Monat";"Bis zu 45 km/h";NA;NA;NA;NA;NA;NA;"1020 CHF/Monat";"Benzin";NA;"Luxusauto oder Sportcoupé";"2.57 CHF/km";"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";"104 CHF/Monat";"Bis zu 45 km/h";"Zweite";NA;"240 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
9;4;"DE";"359 CHF/Monat";"Elektrisch";"366 km";"Kleinwagen";"0.81 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Erste";NA;"10 CHF/Monat";"Halbtax";"0.35 CHF/km";NA
9;5;"DE";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Erste";"Inklusive";"46 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen";"582 CHF/Monat";"Benzin";NA;"Kleinwagen";"0.45 CHF/km";"Mehr als 1 km";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";"35 CHF/Monat";"Bis zu 25 km/h";"Erste";NA;"10 CHF/Monat";"Halbtax";"0.65 CHF/km";NA
9;6;"DE";"501 CHF/Monat";"Elektrisch";"512 km";"SUV";"0.61 CHF/km";"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";"65 CHF/Monat";"Bis zu 25 km/h";NA;NA;NA;NA;NA;NA;"1079 CHF/Monat";"Hybrid";NA;"Mittelgross bis grosses Auto";"1.49 CHF/km";"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";"56 CHF/Monat";"Bis zu 45 km/h";"Erste";NA;"390 CHF/Monat";"GA";NA;NA
9;7;"DE";"1039 CHF/Monat";"Plug-in Hybrid";NA;"Mittelgross bis grosses Auto";"1.29 CHF/km";NA;NA;NA;NA;"104 CHF/Monat";"Bis zu 45 km/h";"Zweite";"Inklusive";"46 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen";"457 CHF/Monat";"Hybrid";NA;"Minivan oder Kastenwagen";"0.66 CHF/km";NA;NA;NA;NA;"35 CHF/Monat";"Bis zu 25 km/h";"Zweite";NA;"10 CHF/Monat";"Halbtax";"0.35 CHF/km";NA
9;8;"DE";"667 CHF/Monat";"Elektrisch";"366 km";"Kleinwagen";"0.44 CHF/km";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1007 CHF/Monat";"Elektrisch";"569 km";"Luxusauto oder Sportcoupé";"1.23 CHF/km";NA;NA;NA;NA;"104 CHF/Monat";"Bis zu 45 km/h";NA;NA;NA;NA;NA;NA
10;1;"DE";"930 CHF/Monat";"Elektrisch";"512 km";"SUV";"0.61 CHF/km";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2441 CHF/Monat";"Plug-in Hybrid";NA;"Luxusauto oder Sportcoupé";"3.06 CHF/km";"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";"35 CHF/Monat";"Bis zu 25 km/h";"Erste";NA;"240 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
10;2;"DE";"1870 CHF/Monat";"Elektrisch";"569 km";"Luxusauto oder Sportcoupé";"1.23 CHF/km";NA;NA;NA;NA;"104 CHF/Monat";"Bis zu 45 km/h";"Zweite";NA;"10 CHF/Monat";"Halbtax";"0.65 CHF/km";NA;"1077 CHF/Monat";"Benzin";NA;"SUV";"0.82 CHF/km";"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";"104 CHF/Monat";"Bis zu 45 km/h";"Zweite";NA;"20 CHF/Monat";"Halbtax";"0.35 CHF/km";NA
10;3;"DE";"306 CHF/Monat";"Hybrid";NA;"Kleinwagen";"0.43 CHF/km";"1 km oder weniger";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";"65 CHF/Monat";"Bis zu 25 km/h";NA;NA;NA;NA;NA;NA;"469 CHF/Monat";"Diesel";NA;"Minivan oder Kastenwagen";"1.25 CHF/km";"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;NA;"Zweite";NA;"10 CHF/Monat";"Halbtax";"0.35 CHF/km";NA
10;4;"DE";"1314 CHF/Monat";"Plug-in Hybrid";NA;"Luxusauto oder Sportcoupé";"1.65 CHF/km";NA;NA;NA;NA;"56 CHF/Monat";"Bis zu 45 km/h";"Zweite";NA;"20 CHF/Monat";"Halbtax";"0.65 CHF/km";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"35 CHF/Monat";"Bis zu 25 km/h";"Erste";NA;"10 CHF/Monat";"Halbtax";"0.65 CHF/km";NA
10;5;"DE";"359 CHF/Monat";"Elektrisch";"197 km";"Kleinwagen";"0.81 CHF/km";"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";"35 CHF/Monat";"Bis zu 25 km/h";NA;NA;NA;NA;NA;NA;"906 CHF/Monat";"Diesel";NA;"Mittelgross bis grosses Auto";"1.25 CHF/km";NA;NA;NA;NA;"65 CHF/Monat";"Bis zu 25 km/h";"Erste";NA;"210 CHF/Monat";"GA";NA;NA
10;6;"DE";"501 CHF/Monat";"Elektrisch";"512 km";"SUV";"0.61 CHF/km";NA;NA;NA;NA;"104 CHF/Monat";"Bis zu 45 km/h";"Erste";NA;"210 CHF/Monat";"GA";NA;NA;NA;NA;NA;NA;NA;"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";"35 CHF/Monat";"Bis zu 25 km/h";"Zweite";NA;"390 CHF/Monat";"GA";NA;NA
10;7;"DE";NA;NA;NA;NA;NA;"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";"35 CHF/Monat";"Bis zu 25 km/h";"Zweite";NA;"10 CHF/Monat";"Halbtax";"0.65 CHF/km";NA;"1079 CHF/Monat";"Hybrid";NA;"Mittelgross bis grosses Auto";"0.8 CHF/km";"1 km oder weniger";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;NA;"Zweite";NA;"210 CHF/Monat";"GA";NA;NA
10;8;"DE";NA;NA;NA;NA;NA;NA;NA;NA;NA;"35 CHF/Monat";"Bis zu 25 km/h";NA;NA;NA;NA;NA;NA;"549 CHF/Monat";"Elektrisch";"634 km";"Mittelgross bis grosses Auto";"1.24 CHF/km";"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";"56 CHF/Monat";"Bis zu 45 km/h";"Zweite";NA;"240 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
11;1;"DE";"914 CHF/Monat";"Diesel";NA;"SUV";"1.28 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;NA;"Zweite";"Inklusive";"46 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen";"1020 CHF/Monat";"Elektrisch";"634 km";"Mittelgross bis grosses Auto";"1.24 CHF/km";"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA
11;2;"DE";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Zweite";"Inklusive";"240 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund";"667 CHF/Monat";"Elektrisch";"197 km";"Kleinwagen";"0.44 CHF/km";NA;NA;NA;NA;"104 CHF/Monat";"Bis zu 45 km/h";"Zweite";"Inklusive";"130 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
11;3;"DE";"1077 CHF/Monat";"Benzin";NA;"SUV";"0.82 CHF/km";"Mehr als 1 km";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";"35 CHF/Monat";"Bis zu 25 km/h";"Erste";NA;"390 CHF/Monat";"GA";NA;NA;"667 CHF/Monat";"Elektrisch";"366 km";"Kleinwagen";"0.44 CHF/km";NA;NA;NA;NA;"104 CHF/Monat";"Bis zu 45 km/h";"Erste";NA;"20 CHF/Monat";"Halbtax";"0.65 CHF/km";NA
11;4;"DE";"317 CHF/Monat";"Diesel";NA;"Kleinwagen";"0.44 CHF/km";NA;NA;NA;NA;"104 CHF/Monat";"Bis zu 45 km/h";"Erste";NA;"20 CHF/Monat";"Halbtax";"0.35 CHF/km";NA;"930 CHF/Monat";"Elektrisch";"512 km";"SUV";"1.13 CHF/km";NA;NA;NA;NA;NA;NA;"Erste";"Inklusive";"130 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
11;5;"DE";"895 CHF/Monat";"Plug-in Hybrid";NA;"Minivan oder Kastenwagen";"0.6 CHF/km";"1 km oder weniger";"1.2 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;NA;"Zweite";NA;"390 CHF/Monat";"GA";NA;NA;"880 CHF/Monat";"Plug-in Hybrid";NA;"Kleinwagen";"1.09 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";"65 CHF/Monat";"Bis zu 25 km/h";NA;NA;NA;NA;NA;NA
11;6;"DE";"492 CHF/Monat";"Diesel";NA;"SUV";"0.69 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";"35 CHF/Monat";"Bis zu 25 km/h";"Erste";"Inklusive";"240 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund";NA;NA;NA;NA;NA;"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";"56 CHF/Monat";"Bis zu 45 km/h";NA;NA;NA;NA;NA;NA
11;7;"DE";NA;NA;NA;NA;NA;"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;NA;"Zweite";NA;"84 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen";NA;NA;NA;NA;NA;"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";"65 CHF/Monat";"Bis zu 25 km/h";"Erste";"Inklusive";"130 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
11;8;"DE";"580 CHF/Monat";"Benzin";NA;"SUV";"1.52 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;NA;"Zweite";NA;"20 CHF/Monat";"Halbtax";"0.65 CHF/km";NA;"599 CHF/Monat";"Benzin";NA;"Mittelgross bis grosses Auto";"0.84 CHF/km";"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";"56 CHF/Monat";"Bis zu 45 km/h";"Zweite";"Inklusive";"84 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
12;1;"DE";"871 CHF/Monat";"Diesel";NA;"Minivan oder Kastenwagen";"1.25 CHF/km";"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;NA;"Erste";"Inklusive";"130 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund";"563 CHF/Monat";"Plug-in Hybrid";NA;"SUV";"0.71 CHF/km";"1 km oder weniger";"1.2 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA
12;2;"DE";NA;NA;NA;NA;NA;"1 km oder weniger";"1.2 CHF/km";"8 CHF/Monat";"4 CHF/h";"56 CHF/Monat";"Bis zu 45 km/h";"Zweite";NA;"10 CHF/Monat";"Halbtax";"0.65 CHF/km";NA;NA;NA;NA;NA;NA;"Mehr als 1 km";"1.2 CHF/km";"8 CHF/Monat";"4 CHF/h";"65 CHF/Monat";"Bis zu 25 km/h";NA;NA;NA;NA;NA;NA
12;3;"DE";"704 CHF/Monat";"Diesel";NA;"Luxusauto oder Sportcoupé";"0.96 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;NA;"Erste";NA;"20 CHF/Monat";"Halbtax";"0.35 CHF/km";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Zweite";NA;"84 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
12;4;"DE";"1039 CHF/Monat";"Plug-in Hybrid";NA;"Mittelgross bis grosses Auto";"0.69 CHF/km";NA;NA;NA;NA;"35 CHF/Monat";"Bis zu 25 km/h";"Zweite";NA;"10 CHF/Monat";"Halbtax";"0.35 CHF/km";NA;"381 CHF/Monat";"Benzin";NA;"Minivan oder Kastenwagen";"1.02 CHF/km";"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;NA;"Zweite";"Inklusive";"84 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
12;5;"DE";"474 CHF/Monat";"Plug-in Hybrid";NA;"Kleinwagen";"1.09 CHF/km";NA;NA;NA;NA;"104 CHF/Monat";"Bis zu 45 km/h";"Zweite";"Inklusive";"46 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen";"549 CHF/Monat";"Hybrid";NA;"SUV";"0.77 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";"56 CHF/Monat";"Bis zu 45 km/h";NA;NA;NA;NA;NA;NA
12;6;"DE";"589 CHF/Monat";"Diesel";NA;"Kleinwagen";"0.44 CHF/km";"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";"35 CHF/Monat";"Bis zu 25 km/h";"Erste";NA;"210 CHF/Monat";"GA";NA;NA;"906 CHF/Monat";"Diesel";NA;"Mittelgross bis grosses Auto";"0.67 CHF/km";NA;NA;NA;NA;"56 CHF/Monat";"Bis zu 45 km/h";"Zweite";NA;"390 CHF/Monat";"GA";NA;NA
12;7;"DE";NA;NA;NA;NA;NA;NA;NA;NA;NA;"35 CHF/Monat";"Bis zu 25 km/h";"Erste";"Inklusive";"130 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund";"549 CHF/Monat";"Hybrid";NA;"SUV";"1.43 CHF/km";NA;NA;NA;NA;"56 CHF/Monat";"Bis zu 45 km/h";"Erste";"Inklusive";"84 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
12;8;"DE";"1894 CHF/Monat";"Benzin";NA;"Luxusauto oder Sportcoupé";"1.38 CHF/km";"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA;"359 CHF/Monat";"Elektrisch";"366 km";"Kleinwagen";"0.81 CHF/km";NA;NA;NA;NA;NA;NA;"Zweite";NA;"46 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
13;1;"DE";"704 CHF/Monat";"Diesel";NA;"Luxusauto oder Sportcoupé";"1.78 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";"65 CHF/Monat";"Bis zu 25 km/h";"Zweite";NA;"390 CHF/Monat";"GA";NA;NA;"381 CHF/Monat";"Benzin";NA;"Minivan oder Kastenwagen";"1.02 CHF/km";NA;NA;NA;NA;NA;NA;"Erste";"Inklusive";"240 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
13;2;"DE";"1484 CHF/Monat";"Hybrid";NA;"Luxusauto oder Sportcoupé";"1.09 CHF/km";"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;NA;"Zweite";NA;"20 CHF/Monat";"Halbtax";"0.65 CHF/km";NA;NA;NA;NA;NA;NA;"1 km oder weniger";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;NA;"Zweite";NA;"210 CHF/Monat";"GA";NA;NA
13;3;"DE";NA;NA;NA;NA;NA;"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";"56 CHF/Monat";"Bis zu 45 km/h";"Erste";NA;"20 CHF/Monat";"Halbtax";"0.65 CHF/km";NA;NA;NA;NA;NA;NA;"Mehr als 1 km";"1.2 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;NA;"Erste";NA;"20 CHF/Monat";"Halbtax";"0.35 CHF/km";NA
13;4;"DE";"704 CHF/Monat";"Diesel";NA;"Luxusauto oder Sportcoupé";"1.78 CHF/km";NA;NA;NA;NA;NA;NA;"Erste";NA;"240 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund";NA;NA;NA;NA;NA;"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";"56 CHF/Monat";"Bis zu 45 km/h";"Zweite";"Inklusive";"130 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
13;5;"DE";"1484 CHF/Monat";"Hybrid";NA;"Luxusauto oder Sportcoupé";"2.02 CHF/km";"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA;"895 CHF/Monat";"Plug-in Hybrid";NA;"Minivan oder Kastenwagen";"1.11 CHF/km";"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;NA;"Erste";NA;"10 CHF/Monat";"Halbtax";"0.65 CHF/km";NA
13;6;"DE";"474 CHF/Monat";"Plug-in Hybrid";NA;"Kleinwagen";"0.59 CHF/km";"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";"104 CHF/Monat";"Bis zu 45 km/h";NA;NA;NA;NA;NA;NA;"1020 CHF/Monat";"Elektrisch";"342 km";"Mittelgross bis grosses Auto";"1.24 CHF/km";NA;NA;NA;NA;"35 CHF/Monat";"Bis zu 25 km/h";"Erste";NA;"390 CHF/Monat";"GA";NA;NA
13;7;"DE";"1020 CHF/Monat";"Elektrisch";"634 km";"Mittelgross bis grosses Auto";"0.67 CHF/km";NA;NA;NA;NA;NA;NA;"Erste";"Inklusive";"130 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund";"1020 CHF/Monat";"Elektrisch";"342 km";"Mittelgross bis grosses Auto";"0.67 CHF/km";"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";"56 CHF/Monat";"Bis zu 45 km/h";"Erste";NA;"20 CHF/Monat";"Halbtax";"0.65 CHF/km";NA
13;8;"DE";NA;NA;NA;NA;NA;"Mehr als 1 km";"1.2 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA;"482 CHF/Monat";"Plug-in Hybrid";NA;"Minivan oder Kastenwagen";"1.11 CHF/km";NA;NA;NA;NA;NA;NA;"Erste";"Inklusive";"84 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
14;1;"DE";"842 CHF/Monat";"Elektrisch";"342 km";"Minivan oder Kastenwagen";"1.04 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";"104 CHF/Monat";"Bis zu 45 km/h";NA;NA;NA;NA;NA;NA;"914 CHF/Monat";"Diesel";NA;"SUV";"0.69 CHF/km";NA;NA;NA;NA;"35 CHF/Monat";"Bis zu 25 km/h";"Erste";"Inklusive";"46 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
14;2;"DE";"313 CHF/Monat";"Benzin";NA;"Kleinwagen";"0.45 CHF/km";NA;NA;NA;NA;"56 CHF/Monat";"Bis zu 45 km/h";"Zweite";NA;"390 CHF/Monat";"GA";NA;NA;"317 CHF/Monat";"Diesel";NA;"Kleinwagen";"0.82 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;NA;"Zweite";NA;"210 CHF/Monat";"GA";NA;NA
14;3;"DE";"474 CHF/Monat";"Plug-in Hybrid";NA;"Kleinwagen";"1.09 CHF/km";"Mehr als 1 km";"1.2 CHF/km";"8 CHF/Monat";"4 CHF/h";"104 CHF/Monat";"Bis zu 45 km/h";NA;NA;NA;NA;NA;NA;"880 CHF/Monat";"Plug-in Hybrid";NA;"Kleinwagen";"1.09 CHF/km";"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA
