"block";"choice_situation";"lang";"alternative";"ca_fix_cost";"ca_fuel";"ca_reach";"ca_type";"ca_variable_cost";"cs_distance";"cs_km_tariff";"cs_membership_fee";"cs_time_tariff";"eb_cost";"eb_type";"pt_class";"pt_commute";"pt_fix_cost";"pt_type";"pt_variable_cost";"pt_zones"
17;8;"EN";"a";"559 CHF/month";"Plug-in hybrid";NA;"Medium to large car";"1.29 CHF/km";NA;NA;NA;NA;"56 CHF/month";"Up to 45 km/h";"First";NA;"10 CHF/month";"Half Fare";"0.65 CHF/km";NA
17;8;"EN";"b";"930 CHF/month";"Electric";"512 km";"SUV";"0.61 CHF/km";"More than 1 km";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";"65 CHF/month";"Up to 25 km/h";NA;NA;NA;NA;NA;NA
18;1;"DE";"a";"306 CHF/Monat";"Hybrid";NA;"Kleinwagen";"0.43 CHF/km";"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";"65 CHF/Monat";"Bis zu 25 km/h";"Zweite";NA;"130 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
18;1;"DE";"b";"1077 CHF/Monat";"Benzin";NA;"SUV";"0.82 CHF/km";"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;NA;"Zweite";NA;"10 CHF/Monat";"Halbtax";"0.35 CHF/km";NA
18;2;"DE";"a";NA;NA;NA;NA;NA;"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;NA;"Zweite";NA;"390 CHF/Monat";"GA";NA;NA
18;2;"DE";"b";"482 CHF/Monat";"Plug-in Hybrid";NA;"Minivan oder Kastenwagen";"1.11 CHF/km";"1 km oder weniger";"1.2 CHF/km";"8 CHF/Monat";"4 CHF/h";"65 CHF/Monat";"Bis zu 25 km/h";"Zweite";NA;"20 CHF/Monat";"Halbtax";"0.35 CHF/km";NA
18;3;"DE";"a";"895 CHF/Monat";"Plug-in Hybrid";NA;"Minivan oder Kastenwagen";"1.11 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA
18;3;"DE";"b";"549 CHF/Monat";"Elektrisch";"634 km";"Mittelgross bis grosses Auto";"1.24 CHF/km";"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";"35 CHF/Monat";"Bis zu 25 km/h";"Erste";NA;"390 CHF/Monat";"GA";NA;NA
18;4;"DE";"a";"708 CHF/Monat";"Benzin";NA;"Minivan oder Kastenwagen";"1.02 CHF/km";NA;NA;NA;NA;"56 CHF/Monat";"Bis zu 45 km/h";NA;NA;NA;NA;NA;NA
18;4;"DE";"b";"1113 CHF/Monat";"Benzin";NA;"Mittelgross bis grosses Auto";"0.84 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";"35 CHF/Monat";"Bis zu 25 km/h";"Zweite";NA;"20 CHF/Monat";"Halbtax";"0.65 CHF/km";NA
18;5;"DE";"a";NA;NA;NA;NA;NA;"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;NA;"Zweite";NA;"10 CHF/Monat";"Halbtax";"0.65 CHF/km";NA
18;5;"DE";"b";"492 CHF/Monat";"Diesel";NA;"SUV";"0.69 CHF/km";"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";"104 CHF/Monat";"Bis zu 45 km/h";"Zweite";"Inklusive";"240 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
18;6;"DE";"a";"1894 CHF/Monat";"Benzin";NA;"Luxusauto oder Sportcoupé";"1.38 CHF/km";NA;NA;NA;NA;"65 CHF/Monat";"Bis zu 25 km/h";NA;NA;NA;NA;NA;NA
18;6;"DE";"b";NA;NA;NA;NA;NA;"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";"104 CHF/Monat";"Bis zu 45 km/h";"Erste";NA;"46 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
18;7;"DE";"a";"453 CHF/Monat";"Elektrisch";"184 km";"Minivan oder Kastenwagen";"1.04 CHF/km";"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;NA;"Zweite";NA;"46 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
18;7;"DE";"b";"469 CHF/Monat";"Diesel";NA;"Minivan oder Kastenwagen";"0.68 CHF/km";NA;NA;NA;NA;NA;NA;"Erste";"Inklusive";"46 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
18;8;"DE";"a";"313 CHF/Monat";"Benzin";NA;"Kleinwagen";"0.45 CHF/km";"Mehr als 1 km";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;NA;"Erste";NA;"240 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
18;8;"DE";"b";NA;NA;NA;NA;NA;"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA
18;1;"EN";"a";"306 CHF/month";"Hybrid";NA;"Small car";"0.43 CHF/km";"1 km or less";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";"65 CHF/month";"Up to 25 km/h";"Second";NA;"130 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network"
18;1;"EN";"b";"1077 CHF/month";"Gasoline";NA;"SUV";"0.82 CHF/km";"More than 1 km";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";NA;NA;"Second";NA;"10 CHF/month";"Half Fare";"0.35 CHF/km";NA
18;2;"EN";"a";NA;NA;NA;NA;NA;"1 km or less";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";NA;NA;"Second";NA;"390 CHF/month";"GA";NA;NA
18;2;"EN";"b";"482 CHF/month";"Plug-in hybrid";NA;"Minivan or van";"1.11 CHF/km";"1 km or less";"1.2 CHF/km";"8 CHF/month";"4 CHF/h";"65 CHF/month";"Up to 25 km/h";"Second";NA;"20 CHF/month";"Half Fare";"0.35 CHF/km";NA
18;3;"EN";"a";"895 CHF/month";"Plug-in hybrid";NA;"Minivan or van";"1.11 CHF/km";"More than 1 km";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA
18;3;"EN";"b";"549 CHF/month";"Electric";"634 km";"Medium to large car";"1.24 CHF/km";"1 km or less";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";"35 CHF/month";"Up to 25 km/h";"First";NA;"390 CHF/month";"GA";NA;NA
18;4;"EN";"a";"708 CHF/month";"Gasoline";NA;"Minivan or van";"1.02 CHF/km";NA;NA;NA;NA;"56 CHF/month";"Up to 45 km/h";NA;NA;NA;NA;NA;NA
18;4;"EN";"b";"1113 CHF/month";"Gasoline";NA;"Medium to large car";"0.84 CHF/km";"More than 1 km";"0.8 CHF/km";"12 CHF/month";"4 CHF/h";"35 CHF/month";"Up to 25 km/h";"Second";NA;"20 CHF/month";"Half Fare";"0.65 CHF/km";NA
18;5;"EN";"a";NA;NA;NA;NA;NA;"1 km or less";"0.8 CHF/km";"12 CHF/month";"4 CHF/h";NA;NA;"Second";NA;"10 CHF/month";"Half Fare";"0.65 CHF/km";NA
18;5;"EN";"b";"492 CHF/month";"Diesel";NA;"SUV";"0.69 CHF/km";"1 km or less";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";"104 CHF/month";"Up to 45 km/h";"Second";"Included";"240 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network"
18;6;"EN";"a";"1894 CHF/month";"Gasoline";NA;"Luxury car or sports coupé";"1.38 CHF/km";NA;NA;NA;NA;"65 CHF/month";"Up to 25 km/h";NA;NA;NA;NA;NA;NA
18;6;"EN";"b";NA;NA;NA;NA;NA;"1 km or less";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";"104 CHF/month";"Up to 45 km/h";"First";NA;"46 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones"
18;7;"EN";"a";"453 CHF/month";"Electric";"184 km";"Minivan or van";"1.04 CHF/km";"More than 1 km";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";NA;NA;"Second";NA;"46 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones"
18;7;"EN";"b";"469 CHF/month";"Diesel";NA;"Minivan or van";"0.68 CHF/km";NA;NA;NA;NA;NA;NA;"First";"Included";"46 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones"
18;8;"EN";"a";"313 CHF/month";"Gasoline";NA;"Small car";"0.45 CHF/km";"More than 1 km";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";NA;NA;"First";NA;"240 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network"
18;8;"EN";"b";NA;NA;NA;NA;NA;"1 km or less";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA
19;1;"DE";"a";"1113 CHF/Monat";"Benzin";NA;"Mittelgross bis grosses Auto";"1.55 CHF/km";NA;NA;NA;NA;NA;NA;"Zweite";NA;"20 CHF/Monat";"Halbtax";"0.65 CHF/km";NA
19;1;"DE";"b";"1894 CHF/Monat";"Benzin";NA;"Luxusauto oder Sportcoupé";"2.57 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA
19;2;"DE";"a";NA;NA;NA;NA;NA;"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";"104 CHF/Monat";"Bis zu 45 km/h";NA;NA;NA;NA;NA;NA
19;2;"DE";"b";"453 CHF/Monat";"Elektrisch";"184 km";"Minivan oder Kastenwagen";"0.56 CHF/km";"1 km oder weniger";"1.2 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;NA;"Erste";NA;"210 CHF/Monat";"GA";NA;NA
19;3;"DE";"a";"930 CHF/Monat";"Elektrisch";"512 km";"SUV";"0.61 CHF/km";"1 km oder weniger";"1.2 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;NA;"Erste";NA;"10 CHF/Monat";"Halbtax";"0.65 CHF/km";NA
19;3;"DE";"b";"501 CHF/Monat";"Elektrisch";"276 km";"SUV";"1.13 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;NA;"Zweite";NA;"210 CHF/Monat";"GA";NA;NA
19;4;"DE";"a";"1314 CHF/Monat";"Plug-in Hybrid";NA;"Luxusauto oder Sportcoupé";"3.06 CHF/km";"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;NA;"Zweite";NA;"10 CHF/Monat";"Halbtax";"0.35 CHF/km";NA
19;4;"DE";"b";"799 CHF/Monat";"Hybrid";NA;"Luxusauto oder Sportcoupé";"2.02 CHF/km";NA;NA;NA;NA;"56 CHF/Monat";"Bis zu 45 km/h";"Zweite";NA;"240 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
19;5;"DE";"a";NA;NA;NA;NA;NA;"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";"104 CHF/Monat";"Bis zu 45 km/h";"Zweite";NA;"240 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
19;5;"DE";"b";NA;NA;NA;NA;NA;"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";"65 CHF/Monat";"Bis zu 25 km/h";"Erste";NA;"84 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
19;6;"DE";"a";"589 CHF/Monat";"Diesel";NA;"Kleinwagen";"0.44 CHF/km";"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";"35 CHF/Monat";"Bis zu 25 km/h";"Zweite";"Inklusive";"240 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
19;6;"DE";"b";"704 CHF/Monat";"Diesel";NA;"Luxusauto oder Sportcoupé";"1.78 CHF/km";NA;NA;NA;NA;"56 CHF/Monat";"Bis zu 45 km/h";"Erste";NA;"390 CHF/Monat";"GA";NA;NA
19;7;"DE";"a";"1113 CHF/Monat";"Benzin";NA;"Mittelgross bis grosses Auto";"1.55 CHF/km";"1 km oder weniger";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";"35 CHF/Monat";"Bis zu 25 km/h";"Zweite";NA;"240 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
19;7;"DE";"b";NA;NA;NA;NA;NA;"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA
19;8;"DE";"a";"1020 CHF/Monat";"Benzin";NA;"Luxusauto oder Sportcoupé";"2.57 CHF/km";"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;NA;"Zweite";NA;"210 CHF/Monat";"GA";NA;NA
19;8;"DE";"b";NA;NA;NA;NA;NA;"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;NA;"Zweite";NA;"390 CHF/Monat";"GA";NA;NA
19;1;"EN";"a";"1113 CHF/month";"Gasoline";NA;"Medium to large car";"1.55 CHF/km";NA;NA;NA;NA;NA;NA;"Second";NA;"20 CHF/month";"Half Fare";"0.65 CHF/km";NA
19;1;"EN";"b";"1894 CHF/month";"Gasoline";NA;"Luxury car or sports coupé";"2.57 CHF/km";"More than 1 km";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA
19;2;"EN";"a";NA;NA;NA;NA;NA;"1 km or less";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";"104 CHF/month";"Up to 45 km/h";NA;NA;NA;NA;NA;NA
19;2;"EN";"b";"453 CHF/month";"Electric";"184 km";"Minivan or van";"0.56 CHF/km";"1 km or less";"1.2 CHF/km";"8 CHF/month";"4 CHF/h";NA;NA;"First";NA;"210 CHF/month";"GA";NA;NA
19;3;"EN";"a";"930 CHF/month";"Electric";"512 km";"SUV";"0.61 CHF/km";"1 km or less";"1.2 CHF/km";"8 CHF/month";"4 CHF/h";NA;NA;"First";NA;"10 CHF/month";"Half Fare";"0.65 CHF/km";NA
19;3;"EN";"b";"501 CHF/month";"Electric";"276 km";"SUV";"1.13 CHF/km";"More than 1 km";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";NA;NA;"Second";NA;"210 CHF/month";"GA";NA;NA
19;4;"EN";"a";"1314 CHF/month";"Plug-in hybrid";NA;"Luxury car or sports coupé";"3.06 CHF/km";"1 km or less";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";NA;NA;"Second";NA;"10 CHF/month";"Half Fare";"0.35 CHF/km";NA
19;4;"EN";"b";"799 CHF/month";"Hybrid";NA;"Luxury car or sports coupé";"2.02 CHF/km";NA;NA;NA;NA;"56 CHF/month";"Up to 45 km/h";"Second";NA;"240 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network"
19;5;"EN";"a";NA;NA;NA;NA;NA;"1 km or less";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";"104 CHF/month";"Up to 45 km/h";"Second";NA;"240 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network"
19;5;"EN";"b";NA;NA;NA;NA;NA;"More than 1 km";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";"65 CHF/month";"Up to 25 km/h";"First";NA;"84 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones"
19;6;"EN";"a";"589 CHF/month";"Diesel";NA;"Small car";"0.44 CHF/km";"More than 1 km";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";"35 CHF/month";"Up to 25 km/h";"Second";"Included";"240 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network"
19;6;"EN";"b";"704 CHF/month";"Diesel";NA;"Luxury car or sports coupé";"1.78 CHF/km";NA;NA;NA;NA;"56 CHF/month";"Up to 45 km/h";"First";NA;"390 CHF/month";"GA";NA;NA
19;7;"EN";"a";"1113 CHF/month";"Gasoline";NA;"Medium to large car";"1.55 CHF/km";"1 km or less";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";"35 CHF/month";"Up to 25 km/h";"Second";NA;"240 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network"
19;7;"EN";"b";NA;NA;NA;NA;NA;"More than 1 km";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA
19;8;"EN";"a";"1020 CHF/month";"Gasoline";NA;"Luxury car or sports coupé";"2.57 CHF/km";"1 km or less";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";NA;NA;"Second";NA;"210 CHF/month";"GA";NA;NA
19;8;"EN";"b";NA;NA;NA;NA;NA;"1 km or less";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";NA;NA;"Second";NA;"390 CHF/month";"GA";NA;NA
20;1;"DE";"a";"549 CHF/Monat";"Hybrid";NA;"SUV";"1.43 CHF/km";"Mehr als 1 km";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";"56 CHF/Monat";"Bis zu 45 km/h";"Erste";NA;"20 CHF/Monat";"Halbtax";"0.35 CHF/km";NA
20;1;"DE";"b";"482 CHF/Monat";"Plug-in Hybrid";NA;"Minivan oder Kastenwagen";"0.6 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;NA;"Zweite";NA;"10 CHF/Monat";"Halbtax";"0.65 CHF/km";NA
20;2;"DE";"a";NA;NA;NA;NA;NA;"Mehr als 1 km";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";"65 CHF/Monat";"Bis zu 25 km/h";"Erste";NA;"210 CHF/Monat";"GA";NA;NA
20;2;"DE";"b";"1894 CHF/Monat";"Benzin";NA;"Luxusauto oder Sportcoupé";"2.57 CHF/km";"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";"104 CHF/Monat";"Bis zu 45 km/h";"Erste";NA;"46 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
20;3;"DE";"a";"1077 CHF/Monat";"Benzin";NA;"SUV";"0.82 CHF/km";"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA
20;3;"DE";"b";"569 CHF/Monat";"Hybrid";NA;"Kleinwagen";"0.43 CHF/km";NA;NA;NA;NA;"35 CHF/Monat";"Bis zu 25 km/h";NA;NA;NA;NA;NA;NA
20;4;"DE";"a";NA;NA;NA;NA;NA;"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";"65 CHF/Monat";"Bis zu 25 km/h";"Erste";"Inklusive";"84 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
20;4;"DE";"b";"501 CHF/Monat";"Elektrisch";"276 km";"SUV";"1.13 CHF/km";"Mehr als 1 km";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";"104 CHF/Monat";"Bis zu 45 km/h";NA;NA;NA;NA;NA;NA
20;5;"DE";"a";NA;NA;NA;NA;NA;"Mehr als 1 km";"1.2 CHF/km";"8 CHF/Monat";"4 CHF/h";"104 CHF/Monat";"Bis zu 45 km/h";"Erste";"Inklusive";"84 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
20;5;"DE";"b";"1870 CHF/Monat";"Elektrisch";"569 km";"Luxusauto oder Sportcoupé";"2.29 CHF/km";NA;NA;NA;NA;"35 CHF/Monat";"Bis zu 25 km/h";"Erste";NA;"130 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
20;6;"DE";"a";"2441 CHF/Monat";"Plug-in Hybrid";NA;"Luxusauto oder Sportcoupé";"3.06 CHF/km";"1 km oder weniger";"1.2 CHF/km";"8 CHF/Monat";"4 CHF/h";"56 CHF/Monat";"Bis zu 45 km/h";NA;NA;NA;NA;NA;NA
20;6;"DE";"b";NA;NA;NA;NA;NA;"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";"104 CHF/Monat";"Bis zu 45 km/h";"Zweite";NA;"20 CHF/Monat";"Halbtax";"0.35 CHF/km";NA
20;7;"DE";"a";"474 CHF/Monat";"Plug-in Hybrid";NA;"Kleinwagen";"0.59 CHF/km";NA;NA;NA;NA;NA;NA;"Zweite";NA;"390 CHF/Monat";"GA";NA;NA
20;7;"DE";"b";"906 CHF/Monat";"Diesel";NA;"Mittelgross bis grosses Auto";"0.67 CHF/km";"Mehr als 1 km";"1.2 CHF/km";"8 CHF/Monat";"4 CHF/h";"104 CHF/Monat";"Bis zu 45 km/h";"Erste";NA;"20 CHF/Monat";"Halbtax";"0.35 CHF/km";NA
20;8;"DE";"a";"559 CHF/Monat";"Plug-in Hybrid";NA;"Mittelgross bis grosses Auto";"0.69 CHF/km";NA;NA;NA;NA;"56 CHF/Monat";"Bis zu 45 km/h";"Zweite";"Inklusive";"84 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
20;8;"DE";"b";"704 CHF/Monat";"Diesel";NA;"Luxusauto oder Sportcoupé";"1.78 CHF/km";"1 km oder weniger";"1.2 CHF/km";"8 CHF/Monat";"4 CHF/h";"35 CHF/Monat";"Bis zu 25 km/h";"Erste";NA;"210 CHF/Monat";"GA";NA;NA
20;1;"EN";"a";"549 CHF/month";"Hybrid";NA;"SUV";"1.43 CHF/km";"More than 1 km";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";"56 CHF/month";"Up to 45 km/h";"First";NA;"20 CHF/month";"Half Fare";"0.35 CHF/km";NA
20;1;"EN";"b";"482 CHF/month";"Plug-in hybrid";NA;"Minivan or van";"0.6 CHF/km";"More than 1 km";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";NA;NA;"Second";NA;"10 CHF/month";"Half Fare";"0.65 CHF/km";NA
20;2;"EN";"a";NA;NA;NA;NA;NA;"More than 1 km";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";"65 CHF/month";"Up to 25 km/h";"First";NA;"210 CHF/month";"GA";NA;NA
20;2;"EN";"b";"1894 CHF/month";"Gasoline";NA;"Luxury car or sports coupé";"2.57 CHF/km";"More than 1 km";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";"104 CHF/month";"Up to 45 km/h";"First";NA;"46 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones"
20;3;"EN";"a";"1077 CHF/month";"Gasoline";NA;"SUV";"0.82 CHF/km";"1 km or less";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA
20;3;"EN";"b";"569 CHF/month";"Hybrid";NA;"Small car";"0.43 CHF/km";NA;NA;NA;NA;"35 CHF/month";"Up to 25 km/h";NA;NA;NA;NA;NA;NA
20;4;"EN";"a";NA;NA;NA;NA;NA;"1 km or less";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";"65 CHF/month";"Up to 25 km/h";"First";"Included";"84 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones"
20;4;"EN";"b";"501 CHF/month";"Electric";"276 km";"SUV";"1.13 CHF/km";"More than 1 km";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";"104 CHF/month";"Up to 45 km/h";NA;NA;NA;NA;NA;NA
20;5;"EN";"a";NA;NA;NA;NA;NA;"More than 1 km";"1.2 CHF/km";"8 CHF/month";"4 CHF/h";"104 CHF/month";"Up to 45 km/h";"First";"Included";"84 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones"
20;5;"EN";"b";"1870 CHF/month";"Electric";"569 km";"Luxury car or sports coupé";"2.29 CHF/km";NA;NA;NA;NA;"35 CHF/month";"Up to 25 km/h";"First";NA;"130 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network"
20;6;"EN";"a";"2441 CHF/month";"Plug-in hybrid";NA;"Luxury car or sports coupé";"3.06 CHF/km";"1 km or less";"1.2 CHF/km";"8 CHF/month";"4 CHF/h";"56 CHF/month";"Up to 45 km/h";NA;NA;NA;NA;NA;NA
20;6;"EN";"b";NA;NA;NA;NA;NA;"1 km or less";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";"104 CHF/month";"Up to 45 km/h";"Second";NA;"20 CHF/month";"Half Fare";"0.35 CHF/km";NA
20;7;"EN";"a";"474 CHF/month";"Plug-in hybrid";NA;"Small car";"0.59 CHF/km";NA;NA;NA;NA;NA;NA;"Second";NA;"390 CHF/month";"GA";NA;NA
20;7;"EN";"b";"906 CHF/month";"Diesel";NA;"Medium to large car";"0.67 CHF/km";"More than 1 km";"1.2 CHF/km";"8 CHF/month";"4 CHF/h";"104 CHF/month";"Up to 45 km/h";"First";NA;"20 CHF/month";"Half Fare";"0.35 CHF/km";NA
20;8;"EN";"a";"559 CHF/month";"Plug-in hybrid";NA;"Medium to large car";"0.69 CHF/km";NA;NA;NA;NA;"56 CHF/month";"Up to 45 km/h";"Second";"Included";"84 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones"
20;8;"EN";"b";"704 CHF/month";"Diesel";NA;"Luxury car or sports coupé";"1.78 CHF/km";"1 km or less";"1.2 CHF/km";"8 CHF/month";"4 CHF/h";"35 CHF/month";"Up to 25 km/h";"First";NA;"210 CHF/month";"GA";NA;NA
21;1;"DE";"a";NA;NA;NA;NA;NA;"1 km oder weniger";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";"104 CHF/Monat";"Bis zu 45 km/h";NA;NA;NA;NA;NA;NA
21;1;"DE";"b";"880 CHF/Monat";"Plug-in Hybrid";NA;"Kleinwagen";"1.09 CHF/km";"1 km oder weniger";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";"104 CHF/Monat";"Bis zu 45 km/h";NA;NA;NA;NA;NA;NA
21;2;"DE";"a";"306 CHF/Monat";"Hybrid";NA;"Kleinwagen";"0.8 CHF/km";"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;NA;"Zweite";"Inklusive";"240 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
21;2;"DE";"b";NA;NA;NA;NA;NA;"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;NA;"Erste";NA;"46 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
21;3;"DE";"a";NA;NA;NA;NA;NA;"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";"104 CHF/Monat";"Bis zu 45 km/h";"Zweite";"Inklusive";"130 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
21;3;"DE";"b";NA;NA;NA;NA;NA;"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;NA;"Erste";NA;"10 CHF/Monat";"Halbtax";"0.35 CHF/km";NA
21;4;"DE";"a";"1894 CHF/Monat";"Benzin";NA;"Luxusauto oder Sportcoupé";"1.38 CHF/km";NA;NA;NA;NA;NA;NA;"Erste";NA;"210 CHF/Monat";"GA";NA;NA
21;4;"DE";"b";"559 CHF/Monat";"Plug-in Hybrid";NA;"Mittelgross bis grosses Auto";"0.69 CHF/km";"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";"65 CHF/Monat";"Bis zu 25 km/h";"Erste";NA;"46 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
